Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.008,0.3717847587143866,0.037,392.0,254.94170488740897,21.0,250.0,170.0,0,0.65,1.0,0.012,2.935334041153625,0.03690085712352225,1.0,1,1,197.08001800636822
0.008,-0.09167976082943913,0.037,,44.89781555680553,21.0,0.0,170.0,0,0.65,1.0,0.012,-1.1070484041646043,-0.036402949459419354,1.0,1,1,-40.96434468733817
0.008,0.8726424067450024,0.037,370.0,159.44028697578494,21.0,580.0,170.0,0,0.65,1.0,0.012,1.9771991533831077,0.0205006461566153,1.0,1,1,86.8483606430992
0.007,0.17277991025462922,0.037,413.0,66.1767499291635,21.0,250.0,170.0,0,1.03,1.0,0.014,-0.4719184969679332,-0.05107443806067408,1.0,1,1,83.97953762860904
0.007,-0.28359882725293883,0.037,,634.1773864420488,21.0,0.0,170.0,0,1.03,1.0,0.014,2.4143408857939646,-0.007023444468653682,1.0,1,1,87.53723934254297
0.007,0.4737350356480014,0.037,402.0,573.9002624156708,21.0,580.0,170.0,0,1.03,1.0,0.014,5.088151684814931,0.08490463674821658,1.0,1,1,224.14658475290582
0.007,0.6045427117032862,0.044,468.0,138.59009579989234,21.0,250.0,170.0,0,1.43,1.0,0.014,2.4225388783979604,-0.036603286877439745,1.0,1,1,121.40321197261409
0.007,-0.031023647440661717,0.044,,297.17401599949494,21.0,0.0,170.0,0,1.43,1.0,0.014,2.75564103514809,-0.047119837821042745,1.0,1,1,167.5786530923594
0.007,-0.035893848475088364,0.044,436.0,-510.1516920189336,21.0,580.0,170.0,0,1.43,1.0,0.014,0.7040497487384635,0.0714322280527376,1.0,1,1,77.61435856219659
0.007,0.501528377304971,0.045,514.0,187.0101033127406,21.0,250.0,170.0,0,1.85,1.0,0.016,2.3140540786129193,0.0013835853141771666,1.0,1,1,194.1608634091342
0.007,0.11240619669536653,0.045,,60.1841618862905,21.0,0.0,170.0,0,1.85,1.0,0.016,2.037709771873442,-0.04654389158507519,1.0,1,1,188.3755190955801
0.007,0.701683778691096,0.045,479.0,277.7727104754967,21.0,580.0,170.0,0,1.85,1.0,0.016,2.202809968184936,0.029353659199713663,1.0,1,1,118.63136201736815
0.006,0.18022967033723594,0.039,411.0,-160.05531427320224,21.0,250.0,170.0,0,0.66,1.0,0.011,-2.135476515124857,-0.11261317046016632,1.0,1,1,126.29218280541818
0.006,1.4460823265473297,0.039,401.0,592.571489461246,21.0,580.0,170.0,0,0.66,1.0,0.011,6.726993514964999,0.055010428240042306,1.0,1,1,253.3872582486832
0.006,0.015668620554477763,0.041,464.0,-99.82776838139701,21.0,250.0,170.0,0,1.01,1.0,0.011,-1.9417517987312802,-0.12438095745619536,1.0,1,1,148.64998163196495
0.006,-0.16547012937517877,0.041,,229.8067864107665,21.0,0.0,170.0,0,1.01,1.0,0.011,-1.7991390174802708,-0.06910814138568933,1.0,1,1,-49.91663014717752
0.006,0.7672894409066757,0.041,426.0,292.49693190718375,21.0,580.0,170.0,0,1.01,1.0,0.011,3.975699049872711,0.021968701497219148,1.0,1,1,266.26603632258497
0.007,-0.24282702929121608,0.051,509.0,517.0944766728655,21.0,250.0,170.0,0,1.4,1.0,0.014,4.350537274219011,0.05189818438168904,1.0,1,1,163.25875352723517
0.007,0.4613653013981911,0.051,450.0,73.1703128663847,21.0,580.0,170.0,0,1.4,1.0,0.014,-0.7718299319033743,-0.08948959397535004,1.0,1,1,124.06222308563925
