Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.008,197.08001800631,21.0,1.0,0.037,0.03690085712376018,170.0,2.9353340411506608,0.012,0,0.65,392.0,1,254.94170488721227,1,1.0,0.37178475871266403,250.0
0.008,-40.96434468741469,21.0,1.0,0.037,-0.036402949459228826,170.0,-1.1070484041670121,0.012,0,0.65,,1,44.89781555663183,1,1.0,-0.09167976083073531,0.0
0.008,86.8483606430387,21.0,1.0,0.037,0.020500646156711603,170.0,1.977199153381028,0.012,0,0.65,370.0,1,159.4402869756944,1,1.0,0.8726424067433867,580.0
0.007,83.97953762846869,21.0,1.0,0.037,-0.051074438060449534,170.0,-0.4719184969711414,0.014,0,1.03,413.0,1,66.17674992895238,1,1.0,0.17277991025352607,250.0
0.007,87.53723934245329,21.0,1.0,0.037,-0.00702344446828973,170.0,2.414340885792761,0.014,0,1.03,,1,634.177386441893,1,1.0,-0.2835988272551143,0.0
0.007,224.1465847527807,21.0,1.0,0.037,0.08490463674849566,170.0,5.08815168481069,0.014,0,1.03,402.0,1,573.9002624153776,1,1.0,0.47373503564607305,580.0
0.007,121.40321197255757,21.0,1.0,0.044,-0.03660328687733788,170.0,2.422538878394217,0.014,0,1.43,468.0,1,138.5900957997219,1,1.0,0.604542711702078,250.0
0.007,167.5786530922365,21.0,1.0,0.044,-0.0471198378208091,170.0,2.7556410351457936,0.014,0,1.43,,1,297.1740159993237,1,1.0,-0.031023647443718827,0.0
0.007,77.61435856209519,21.0,1.0,0.044,0.07143222805299335,170.0,0.7040497487346077,0.014,0,1.43,436.0,1,-510.1516920191706,1,1.0,-0.03589384847587085,580.0
0.007,194.16086340899218,21.0,1.0,0.045,0.00138358531425058,170.0,2.3140540786063477,0.016,0,1.85,514.0,1,187.01010331239084,1,1.0,0.5015283773030768,250.0
0.007,188.3755190954454,21.0,1.0,0.045,-0.046543891584850734,170.0,2.037709771868925,0.016,0,1.85,,1,60.1841618860347,1,1.0,0.11240619669370261,0.0
0.007,118.63136201725132,21.0,1.0,0.045,0.029353659199764202,170.0,2.202809968180729,0.016,0,1.85,479.0,1,277.7727104752939,1,1.0,0.70168377868914,580.0
0.006,126.2921828053678,21.0,1.0,0.039,-0.11261317045995131,170.0,-2.1354765151262782,0.011,0,0.66,411.0,1,-160.05531427329925,1,1.0,0.1802296703367344,250.0
0.006,253.38725824850226,21.0,1.0,0.039,0.05501042824008556,170.0,6.726993514959796,0.011,0,0.66,401.0,1,592.5714894609769,1,1.0,1.4460823265451577,580.0
0.006,148.649981631918,21.0,1.0,0.041,-0.12438095745602618,170.0,-1.941751798732458,0.011,0,1.01,464.0,1,-99.82776838148746,1,1.0,0.01566862055235757,250.0
0.006,-49.9166301472372,21.0,1.0,0.041,-0.0691081413854485,170.0,-1.7991390174813273,0.011,0,1.01,,1,229.8067864106704,1,1.0,-0.1654701293759046,0.0
0.006,266.2660363225131,21.0,1.0,0.041,0.021968701497353117,170.0,3.975699049868501,0.011,0,1.01,426.0,1,292.4969319069476,1,1.0,0.7672894409049522,580.0
