Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.008,250.0,170.0,0.5545584570819193,1.0,0,1,0.012,0.65,2.524327933098844,21.0,-51.470004525970296,0.037,-0.15917982153954058,1.0,114.22858893252908,1,392.0
0.008,0.0,170.0,-0.045803807337532365,1.0,0,1,0.012,0.65,1.8411957058964195,21.0,489.60315283411717,0.037,0.08285923289335514,1.0,146.14174696625756,1,
0.008,580.0,170.0,0.0712577882191015,1.0,0,1,0.012,0.65,2.898909021618567,21.0,393.6664435051025,0.037,1.1207616545003019,1.0,181.23769092857844,1,370.0
0.007,250.0,170.0,0.27828705608283066,1.0,0,1,0.014,1.03,2.255954644289754,21.0,134.66694021827962,0.037,0.502648255950576,1.0,38.41058436440022,1,413.0
0.007,0.0,170.0,0.15484333354939434,1.0,0,1,0.014,1.03,-1.8261999130558384,21.0,5.1344411067411215,0.037,-0.5484013468585321,1.0,118.11579791116142,1,
0.007,580.0,170.0,0.4601602581637376,1.0,0,1,0.014,1.03,6.224461692920185,21.0,475.5991399029318,0.037,1.1103024512462,1.0,238.64948938112417,1,402.0
0.007,250.0,170.0,0.030003178590943813,1.0,0,1,0.014,1.43,3.5367135467653243,21.0,89.73951066526844,0.044,0.3565773330060483,1.0,136.09774193871144,1,468.0
0.007,0.0,170.0,-0.024359754486703238,1.0,0,1,0.014,1.43,1.77546416527017,21.0,366.0860844333753,0.044,-0.23849201180183163,1.0,183.39929727017272,1,
0.007,580.0,170.0,-0.3775646837020578,1.0,0,1,0.014,1.43,3.8098258389763435,21.0,242.89359247333013,0.044,0.8372002838153905,1.0,200.40258069686874,1,436.0
0.007,250.0,170.0,0.034019373635751735,1.0,0,1,0.016,1.85,1.0608026879058439,21.0,-156.029755762669,0.045,0.055064975643628306,1.0,63.100326258788684,1,514.0
0.007,0.0,170.0,0.20284068737125382,1.0,0,1,0.016,1.85,1.4526713750509026,21.0,49.056425944974535,0.045,-0.2864628490352198,1.0,100.72817343877233,1,
0.007,580.0,170.0,-0.025586296078172407,1.0,0,1,0.016,1.85,4.5886568566295605,21.0,246.21908520801438,0.045,0.3853493589797414,1.0,139.3572780621006,1,479.0
0.006,250.0,170.0,0.022728508946815152,1.0,0,1,0.011,0.66,-0.804526629156109,21.0,-100.32271787548038,0.039,0.21700888708152588,1.0,25.481952696812954,1,411.0
0.006,580.0,170.0,-0.07780096226949665,1.0,0,1,0.011,0.66,2.5056392541897887,21.0,237.16114942008733,0.039,0.3690090952788467,1.0,228.35481186074995,1,401.0
0.006,250.0,170.0,0.2751054911414119,1.0,0,1,0.011,1.01,3.0629966940943225,21.0,391.6948642613455,0.041,0.47048497888799456,1.0,193.83213343313844,1,464.0
0.006,0.0,170.0,-0.36355621194126225,1.0,0,1,0.011,1.01,2.9100978525897205,21.0,275.97738505266744,0.041,-0.01413101018536193,1.0,62.47914188042862,1,
0.006,580.0,170.0,0.2635555087534692,1.0,0,1,0.011,1.01,2.2414792942508948,21.0,219.46131481006867,0.041,0.6404488564847175,1.0,245.28665721722604,1,426.0
