Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.037,1,0.36954638928999933,21.0,0,1.0,392.0,2.9727353100005436,197.26451361293766,1,0.65,1.0,0.012,257.2188402226166,170.0,0.036598025171776065,250.0,0.008
0.037,1,-0.09394958638589275,21.0,0,1.0,,-1.1174940797537802,-40.700051428202855,1,0.65,1.0,0.012,41.677547868650706,170.0,-0.036745452150058394,0.0,0.008
0.037,1,0.8691322406628629,21.0,0,1.0,370.0,2.0324437929015358,87.40965782716074,1,0.65,1.0,0.012,161.54596720906034,170.0,0.020715658714898645,580.0,0.008
0.037,1,0.17278516554533752,21.0,0,1.0,413.0,-0.4423322459376919,83.89808173376188,1,1.03,1.0,0.014,65.15258195451129,170.0,-0.05063074737111209,250.0,0.007
0.037,1,-0.2894981044297395,21.0,0,1.0,,2.4235381691227396,88.26608799762309,1,1.03,1.0,0.014,632.6756259867207,170.0,-0.00805389001462787,0.0,0.007
0.037,1,0.47159046376321323,21.0,0,1.0,402.0,5.141558673731253,224.52277206423219,1,1.03,1.0,0.014,576.7326577551137,170.0,0.08481088391048391,580.0,0.007
0.044,1,0.6083375359969343,21.0,0,1.0,468.0,2.473303948977099,121.98536679047714,1,1.43,1.0,0.014,140.93174725852802,170.0,-0.03718497908683675,250.0,0.007
0.044,1,-0.04070336452985507,21.0,0,1.0,,2.749492281230339,167.7890812001349,1,1.43,1.0,0.014,296.32602160714833,170.0,-0.04930248045230572,0.0,0.007
0.044,1,-0.036924667408852974,21.0,0,1.0,436.0,0.7094716140457108,76.96365542859344,1,1.43,1.0,0.014,-510.25284014304145,170.0,0.07216895309001556,580.0,0.007
0.045,1,0.5069947438694262,21.0,0,1.0,514.0,2.3673776062264476,196.03244143080784,1,1.85,1.0,0.016,189.15085906388626,170.0,0.0006240130344164381,250.0,0.007
0.045,1,0.11554338432040326,21.0,0,1.0,,2.0653720922199508,188.18869639738654,1,1.85,1.0,0.016,61.24462957184173,170.0,-0.047460452311287094,0.0,0.007
0.045,1,0.6996940874626965,21.0,0,1.0,479.0,2.2469424898298542,119.29497191258665,1,1.85,1.0,0.016,277.903420948571,170.0,0.028802825312844754,580.0,0.007
0.039,1,0.18307695029990334,21.0,0,1.0,411.0,-2.109034691244279,126.34478918668458,1,0.66,1.0,0.011,-161.2254678486814,170.0,-0.11177495713386794,250.0,0.006
0.039,1,1.4441705775129279,21.0,0,1.0,401.0,6.814171138761905,253.31537629213318,1,0.66,1.0,0.011,599.1606885377147,170.0,0.05425302809263051,580.0,0.006
0.041,1,0.00839782521909066,21.0,0,1.0,464.0,-1.971785073073366,148.81275638192474,1,1.01,1.0,0.011,-104.6428588862449,170.0,-0.12546239778841506,250.0,0.006
0.041,1,-0.1645613608199268,21.0,0,1.0,,-1.7732333788459267,-49.514660888874616,1,1.01,1.0,0.011,226.91854505233582,170.0,-0.06839415225557739,0.0,0.006
0.041,1,0.7656222607569239,21.0,0,1.0,426.0,4.020004686798852,266.8195584022186,1,1.01,1.0,0.011,295.2310753946446,170.0,0.021215566659433208,580.0,0.006
0.051,1,-0.24417934362369353,21.0,0,1.0,509.0,4.353335032377331,163.31732099363649,1,1.4,1.0,0.014,516.6888159134851,170.0,0.0508987602813322,250.0,0.007
0.051,1,0.4603477699257213,21.0,0,1.0,450.0,-0.7452861588852131,124.24517035084925,1,1.4,1.0,0.014,70.86649497987031,170.0,-0.08928115925308294,580.0,0.007
0.049,1,0.3503733154032166,21.0,0,1.0,547.0,0.5753623673197279,106.92079147928246,1,1.85,1.0,0.014,461.7706007588994,170.0,-0.1069094715717388,250.0,0.006
0.049,1,-0.06577322147429741,21.0,0,1.0,,1.2295039735126436,193.13054748994236,1,1.85,1.0,0.014,297.6938076774721,170.0,0.03167711418739757,0.0,0.006
0.049,1,1.0248756397980865,21.0,0,1.0,526.0,5.0162303871154155,232.28114795787872,1,1.85,1.0,0.014,466.22518053018723,170.0,0.12038155056447371,580.0,0.006
0.038,1,0.2650432039172748,21.0,0,1.0,423.0,-2.197506025263521,49.49048213768072,1,0.63,1.0,0.012,-155.86539027348815,170.0,-0.0586639080533991,250.0,0.007
0.038,1,0.14116496778048548,21.0,0,1.0,,-0.5498800105890901,81.91345905391067,1,0.63,1.0,0.012,79.56753629824087,170.0,-0.15748771422293245,0.0,0.007
0.038,1,0.963910224263975,21.0,0,1.0,411.0,2.090733243961524,109.12775232461243,1,0.63,1.0,0.012,87.88084547105052,170.0,0.009279607311290072,580.0,0.007
0.043,1,0.3791722805343273,21.0,0,1.0,475.0,1.7203911852254372,62.448540853156416,1,1.0,1.0,0.013,-179.82301424347946,170.0,0.056858947729350864,250.0,0.006
0.043,1,0.23638313595176777,21.0,0,1.0,,5.841578072797365,140.50754439063348,1,1.0,1.0,0.013,549.5883457680674,170.0,0.01059812867750621,0.0,0.006
0.043,1,0.9004439216453142,21.0,0,1.0,443.0,4.01583365838161,107.4465052983,1,1.0,1.0,0.013,164.4540673532547,170.0,0.12929092899390904,580.0,0.006
0.049,1,0.06553426464151414,21.0,0,1.0,498.0,-3.3149337421122302,46.97547956938541,1,1.37,1.0,0.013,-166.7387474622146,170.0,-0.06985356954142966,250.0,0.007
0.049,1,0.15208282643990606,21.0,0,1.0,,2.6844765449934274,93.16627301063782,1,1.37,1.0,0.013,157.22410235009517,170.0,0.05506941603560038,0.0,0.007
0.049,1,0.38343655265670584,21.0,0,1.0,470.0,2.5701570952334665,88.93262433757884,1,1.37,1.0,0.013,51.934861749752486,170.0,0.05430568192817959,580.0,0.007
0.053,1,0.42960796355135966,21.0,0,1.0,566.0,1.6581228727338826,131.42038536894086,1,1.83,1.0,0.012,-85.27558375835127,170.0,-0.0019103072418962686,250.0,0.007
